date,avg_temp_c,rolling_mean_30d
2020-05-18,19.2,17.483333333333334
2020-05-19,17.7,17.583333333333332
2020-05-20,12.7,17.683333333333334
2020-05-21,12.7,17.633333333333333
2020-05-22,15.3,17.69333333333333
2020-05-23,18.4,17.910000000000004
2020-05-24,20.8,18.196666666666665
2020-05-25,21.6,18.493333333333336
2020-05-26,20.9,18.58
2020-05-27,21.4,18.866666666666667
2020-05-28,19.4,19.10333333333333
2020-05-29,20.7,19.290000000000003
2020-05-30,22.0,19.423333333333336
2020-05-31,21.3,19.469999999999995
2020-06-01,19.6,19.436666666666667
2020-06-02,22.3,19.490000000000002
2020-06-03,24.0,19.64666666666667
2020-06-04,23.5,19.720000000000002
2020-06-05,24.8,20.02
2020-06-06,24.2,20.276666666666667
2020-06-07,22.0,20.453333333333333
2020-06-08,23.2,20.616666666666667
2020-06-09,25.5,20.75
2020-06-10,26.2,20.860000000000003
2020-06-11,25.1,20.973333333333336
2020-06-12,26.2,21.103333333333335
2020-06-13,21.3,21.12
2020-06-14,21.7,21.126666666666665
2020-06-15,25.9,21.37333333333333
2020-06-16,25.5,21.50333333333333
2020-06-17,23.6,21.65
2020-06-18,22.1,21.796666666666667
2020-06-19,18.7,21.99666666666667
2020-06-20,22.9,22.336666666666666
2020-06-21,21.9,22.55666666666667
2020-06-22,19.2,22.583333333333332
2020-06-23,22.3,22.633333333333333
2020-06-24,22.5,22.663333333333334
2020-06-25,20.2,22.64
2020-06-26,24.7,22.75
2020-06-27,25.5,22.953333333333333
2020-06-28,22.2,23.003333333333334
2020-06-29,24.9,23.1
2020-06-30,24.6,23.21
2020-07-01,25.1,23.393333333333334
2020-07-02,25.9,23.513333333333332
2020-07-03,23.8,23.506666666666664
2020-07-04,23.8,23.516666666666666
2020-07-05,24.9,23.52
2020-07-06,24.8,23.54
2020-07-07,27.2,23.71333333333333
2020-07-08,26.0,23.80666666666667
2020-07-09,23.7,23.746666666666666
2020-07-10,25.3,23.716666666666665
2020-07-11,27.5,23.796666666666667
2020-07-12,26.0,23.790000000000003
2020-07-13,21.0,23.779999999999998
2020-07-14,22.3,23.8
2020-07-15,20.4,23.616666666666667
2020-07-16,20.7,23.456666666666667
2020-07-17,19.3,23.313333333333333
2020-07-18,20.4,23.256666666666668
2020-07-19,24.3,23.44333333333333
2020-07-20,26.9,23.576666666666664
2020-07-21,25.5,23.696666666666665
2020-07-22,26.6,23.94333333333333
2020-07-23,23.2,23.973333333333336
2020-07-24,24.5,24.040000000000003
2020-07-25,25.1,24.20333333333333
2020-07-26,25.6,24.233333333333334
2020-07-27,26.3,24.26
2020-07-28,26.7,24.41
2020-07-29,22.9,24.34333333333333
2020-07-30,23.2,24.296666666666667
2020-07-31,24.8,24.286666666666665
2020-08-01,26.1,24.293333333333333
2020-08-02,26.3,24.37666666666667
2020-08-03,27.2,24.49
2020-08-04,28.3,24.603333333333335
2020-08-05,29.1,24.746666666666666
2020-08-06,28.5,24.79
2020-08-07,29.5,24.906666666666663
2020-08-08,28.1,25.053333333333335
2020-08-09,28.7,25.166666666666668
2020-08-10,30.5,25.266666666666666
2020-08-11,31.7,25.456666666666663
2020-08-12,30.0,25.756666666666664
2020-08-13,29.4,25.993333333333336
2020-08-14,29.4,26.293333333333337
2020-08-15,31.0,26.636666666666667
2020-08-16,31.2,27.033333333333335
2020-08-17,30.8,27.38
2020-08-18,30.3,27.58
2020-08-19,29.0,27.65
2020-08-20,29.7,27.790000000000003
2020-08-21,30.1,27.90666666666667
2020-08-22,29.3,28.11
2020-08-23,25.6,28.146666666666665
2020-08-24,27.2,28.216666666666665
2020-08-25,27.8,28.290000000000003
2020-08-26,28.8,28.37333333333333
2020-08-27,29.3,28.46
2020-08-28,30.2,28.703333333333333
2020-08-29,30.3,28.94
2020-08-30,30.0,29.113333333333337
2020-08-31,27.5,29.160000000000004
2020-09-01,24.9,29.113333333333333
2020-09-02,26.8,29.1
2020-09-03,28.4,29.10333333333333
2020-09-04,29.3,29.110000000000003
2020-09-05,28.6,29.113333333333337
2020-09-06,25.7,28.986666666666668
2020-09-07,26.7,28.94
2020-09-08,29.5,28.966666666666665
2020-09-09,29.0,28.916666666666668
2020-09-10,27.7,28.783333333333335
2020-09-11,28.3,28.72666666666667
2020-09-12,23.7,28.536666666666665
2020-09-13,23.3,28.333333333333332
2020-09-14,23.4,28.08
2020-09-15,23.8,27.833333333333332
2020-09-16,24.0,27.606666666666666
2020-09-17,24.9,27.42666666666667
2020-09-18,29.0,27.42666666666667
2020-09-19,24.7,27.259999999999998
2020-09-20,22.2,26.996666666666666
2020-09-21,22.0,26.753333333333334
2020-09-22,22.5,26.65
2020-09-23,20.2,26.416666666666668
2020-09-24,19.0,26.12333333333333
2020-09-25,19.4,25.81
2020-09-26,18.5,25.45
2020-09-27,19.7,25.1
2020-09-28,21.5,24.806666666666665
2020-09-29,19.7,24.46333333333333
2020-09-30,20.0,24.21333333333333
2020-10-01,19.5,24.033333333333335
2020-10-02,21.0,23.84
2020-10-03,21.7,23.616666666666667
2020-10-04,22.0,23.37333333333333
2020-10-05,21.7,23.14333333333333
2020-10-06,21.0,22.986666666666668
2020-10-07,18.3,22.706666666666663
2020-10-08,14.7,22.21333333333333
2020-10-09,14.5,21.73
2020-10-10,16.0,21.34
2020-10-11,19.8,21.056666666666665
2020-10-12,21.5,20.983333333333334
2020-10-13,22.1,20.94333333333333
2020-10-14,20.3,20.84
2020-10-15,16.8,20.60666666666667
2020-10-16,16.1,20.343333333333337
2020-10-17,12.7,19.936666666666664
2020-10-18,14.3,19.446666666666665
2020-10-19,13.1,19.060000000000002
2020-10-20,15.6,18.839999999999996
2020-10-21,16.0,18.639999999999997
2020-10-22,17.4,18.469999999999995
2020-10-23,16.8,18.35666666666667
2020-10-24,17.3,18.3
2020-10-25,15.5,18.169999999999998
2020-10-26,16.2,18.09333333333333
2020-10-27,16.7,17.993333333333332
2020-10-28,16.6,17.83
2020-10-29,17.3,17.75
2020-10-30,14.9,17.58
2020-10-31,13.8,17.39
2020-11-01,14.3,17.166666666666668
2020-11-02,15.6,16.96333333333333
2020-11-03,14.8,16.723333333333333
2020-11-04,13.7,16.456666666666667
2020-11-05,13.4,16.203333333333333
2020-11-06,12.8,16.02
2020-11-07,15.5,16.046666666666667
2020-11-08,17.3,16.14
2020-11-09,13.5,16.056666666666665
2020-11-10,11.9,15.793333333333333
2020-11-11,11.9,15.473333333333333
2020-11-12,10.2,15.076666666666666
2020-11-13,13.7,14.856666666666666
2020-11-14,14.7,14.786666666666667
2020-11-15,13.4,14.696666666666667
2020-11-16,14.7,14.763333333333332
2020-11-17,15.2,14.793333333333333
2020-11-18,15.8,14.883333333333333
2020-11-19,19.1,15.0
2020-11-20,21.9,15.196666666666665
2020-11-21,16.6,15.17
2020-11-22,15.0,15.110000000000001
2020-11-23,15.5,15.05
2020-11-24,11.8,14.926666666666668
2020-11-25,10.5,14.736666666666668
2020-11-26,12.8,14.606666666666666
2020-11-27,11.6,14.44
2020-11-28,11.8,14.256666666666668
2020-11-29,10.1,14.096666666666666
2020-11-30,9.9,13.966666666666667
2020-12-01,10.2,13.830000000000002
2020-12-02,8.2,13.583333333333334
2020-12-03,8.1,13.360000000000001
2020-12-04,9.2,13.21
2020-12-05,6.6,12.983333333333336
2020-12-06,8.2,12.830000000000002
2020-12-07,9.7,12.636666666666667
2020-12-08,11.4,12.44
2020-12-09,9.8,12.316666666666666
2020-12-10,9.3,12.229999999999999
2020-12-11,10.2,12.173333333333334
2020-12-12,11.4,12.213333333333335
2020-12-13,9.9,12.086666666666668
2020-12-14,8.5,11.879999999999999
2020-12-15,6.1,11.636666666666667
2020-12-16,4.6,11.3
2020-12-17,4.3,10.936666666666667
2020-12-18,6.1,10.613333333333335
2020-12-19,5.8,10.169999999999998
2020-12-20,4.4,9.586666666666668
2020-12-21,5.3,9.21
2020-12-22,5.6,8.896666666666667
2020-12-23,7.7,8.636666666666665
2020-12-24,8.0,8.51
2020-12-25,8.7,8.45
2020-12-26,6.4,8.236666666666666
2020-12-27,7.8,8.11
2020-12-28,8.5,7.999999999999999
2020-12-29,8.7,7.953333333333333
2020-12-30,6.9,7.8533333333333335
2020-12-31,3.4,7.626666666666666
2021-01-01,4.4,7.5
2021-01-02,4.8,7.39
2021-01-03,3.7,7.206666666666666
2021-01-04,5.8,7.180000000000001
2021-01-05,6.0,7.106666666666667
2021-01-06,5.3,6.959999999999999
2021-01-07,6.3,6.79
2021-01-08,2.4,6.543333333333334
2021-01-09,2.9,6.33
2021-01-10,2.6,6.076666666666667
2021-01-11,2.3,5.7733333333333325
2021-01-12,3.4,5.556666666666667
2021-01-13,5.8,5.466666666666667
2021-01-14,7.9,5.526666666666667
2021-01-15,6.6,5.593333333333334
2021-01-16,10.0,5.783333333333333
2021-01-17,6.1,5.783333333333333
2021-01-18,4.3,5.733333333333333
2021-01-19,4.4,5.733333333333333
2021-01-20,3.9,5.6866666666666665
2021-01-21,4.8,5.66
2021-01-22,8.7,5.6933333333333325
2021-01-23,6.4,5.64
2021-01-24,4.3,5.493333333333334
2021-01-25,7.6,5.533333333333333
2021-01-26,7.5,5.523333333333334
2021-01-27,10.3,5.583333333333333
2021-01-28,4.4,5.4399999999999995
2021-01-29,5.3,5.386666666666667
2021-01-30,4.1,5.41
2021-01-31,5.4,5.443333333333333
2021-02-01,7.2,5.5233333333333325
2021-02-02,8.8,5.693333333333333
2021-02-03,6.2,5.706666666666666
2021-02-04,7.0,5.739999999999999
2021-02-05,7.1,5.8
2021-02-06,8.9,5.886666666666667
2021-02-07,9.9,6.136666666666667
2021-02-08,6.1,6.243333333333333
2021-02-09,4.7,6.3133333333333335
2021-02-10,6.7,6.46
2021-02-11,8.7,6.636666666666667
2021-02-12,7.8,6.703333333333333
2021-02-13,10.4,6.786666666666666
2021-02-14,12.3,6.9766666666666675
2021-02-15,11.4,7.0233333333333325
2021-02-16,10.6,7.173333333333333
2021-02-17,7.6,7.283333333333333
2021-02-18,4.3,7.28
2021-02-19,6.9,7.38
2021-02-20,10.2,7.5600000000000005
2021-02-21,13.9,7.733333333333333
2021-02-22,14.9,8.016666666666667
2021-02-23,11.0,8.24
2021-02-24,6.4,8.2
2021-02-25,6.6,8.17
2021-02-26,8.7,8.116666666666667
2021-02-27,5.7,8.16
2021-02-28,6.6,8.203333333333333
2021-03-01,11.8,8.46
2021-03-02,13.5,8.729999999999999
2021-03-03,7.4,8.736666666666668
2021-03-04,9.0,8.743333333333334
2021-03-05,11.8,8.930000000000001
2021-03-06,13.8,9.156666666666666
2021-03-07,7.8,9.18
2021-03-08,6.6,9.103333333333333
2021-03-09,9.6,9.093333333333332
2021-03-10,12.0,9.29
2021-03-11,9.9,9.463333333333335
2021-03-12,12.7,9.663333333333332
2021-03-13,11.1,9.743333333333334
2021-03-14,12.5,9.9
2021-03-15,12.9,9.983333333333333
2021-03-16,14.5,10.056666666666667
2021-03-17,13.7,10.133333333333333
2021-03-18,12.3,10.19
2021-03-19,12.9,10.366666666666667
2021-03-20,14.1,10.693333333333333
2021-03-21,16.7,11.02
2021-03-22,12.1,11.083333333333334
2021-03-23,10.8,10.98
2021-03-24,13.8,10.943333333333332
2021-03-25,14.5,11.059999999999999
2021-03-26,14.5,11.33
2021-03-27,13.7,11.566666666666666
2021-03-28,16.5,11.826666666666664
2021-03-29,17.5,12.22
2021-03-30,17.8,12.593333333333332
2021-03-31,17.9,12.796666666666669
2021-04-01,16.6,12.9
2021-04-02,16.0,13.186666666666666
2021-04-03,16.9,13.45
2021-04-04,18.5,13.673333333333334
2021-04-05,12.9,13.643333333333334
2021-04-06,10.6,13.736666666666668
2021-04-07,13.3,13.959999999999999
2021-04-08,13.3,14.083333333333334
2021-04-09,11.9,14.080000000000002
2021-04-10,10.4,14.096666666666666
2021-04-11,12.5,14.09
2021-04-12,14.4,14.2
2021-04-13,15.7,14.306666666666667
2021-04-14,15.3,14.386666666666667
2021-04-15,10.7,14.26
2021-04-16,13.7,14.26
2021-04-17,15.7,14.373333333333333
2021-04-18,16.4,14.490000000000002
2021-04-19,15.8,14.546666666666665
2021-04-20,17.2,14.563333333333333
2021-04-21,19.1,14.796666666666665
2021-04-22,18.1,15.04
2021-04-23,13.8,15.040000000000001
2021-04-24,15.3,15.066666666666666
2021-04-25,16.9,15.146666666666668
2021-04-26,13.4,15.136666666666665
2021-04-27,14.6,15.073333333333334
2021-04-28,18.2,15.096666666666668
2021-04-29,17.2,15.076666666666666
2021-04-30,18.8,15.106666666666666
2021-05-01,17.7,15.143333333333334
2021-05-02,16.3,15.153333333333334
2021-05-03,16.4,15.136666666666665
2021-05-04,18.0,15.12
2021-05-05,18.3,15.3
2021-05-06,18.5,15.563333333333333
2021-05-07,17.5,15.703333333333335
2021-05-08,19.5,15.91
2021-05-09,23.0,16.279999999999998
2021-05-10,20.2,16.606666666666666
2021-05-11,17.5,16.773333333333333
2021-05-12,17.9,16.89
2021-05-13,16.1,16.903333333333332
2021-05-14,20.8,17.086666666666666
2021-05-15,21.2,17.436666666666667
2021-05-16,20.0,17.646666666666665
2021-05-17,23.0,17.889999999999997
2021-05-18,20.5,18.026666666666664
2021-05-19,17.2,18.073333333333334
2021-05-20,19.1,18.136666666666667
2021-05-21,21.7,18.223333333333333
2021-05-22,20.0,18.28666666666667
2021-05-23,19.6,18.48
2021-05-24,22.1,18.706666666666667
2021-05-25,22.4,18.89
2021-05-26,21.1,19.146666666666665
2021-05-27,16.9,19.223333333333336
2021-05-28,20.5,19.3
2021-05-29,22.8,19.486666666666665
2021-05-30,21.2,19.566666666666666
2021-05-31,20.6,19.663333333333334
2021-06-01,20.1,19.790000000000003
2021-06-02,22.0,19.97666666666667
2021-06-03,22.1,20.113333333333333
2021-06-04,21.0,20.20333333333333
2021-06-05,22.1,20.32333333333333
2021-06-06,21.7,20.46333333333333
2021-06-07,23.4,20.59333333333333
2021-06-08,24.8,20.65333333333333
2021-06-09,24.5,20.796666666666667
2021-06-10,24.1,21.016666666666666
2021-06-11,23.7,21.21
2021-06-12,23.3,21.45
2021-06-13,24.3,21.566666666666666
2021-06-14,21.0,21.560000000000002
2021-06-15,23.4,21.673333333333336
2021-06-16,22.2,21.646666666666665
2021-06-17,21.8,21.69
2021-06-18,22.8,21.876666666666665
2021-06-19,20.3,21.916666666666668
2021-06-20,22.8,21.953333333333333
2021-06-21,22.9,22.05
2021-06-22,23.1,22.166666666666668
2021-06-23,22.0,22.163333333333334
2021-06-24,22.8,22.176666666666666
2021-06-25,23.3,22.25
2021-06-26,24.2,22.493333333333332
2021-06-27,23.7,22.6
2021-06-28,24.4,22.653333333333332
2021-06-29,21.9,22.676666666666666
2021-06-30,20.6,22.676666666666666
2021-07-01,20.9,22.70333333333333
2021-07-02,21.2,22.676666666666666
2021-07-03,22.2,22.680000000000003
2021-07-04,20.1,22.65
2021-07-05,22.1,22.65
2021-07-06,24.7,22.75
2021-07-07,25.8,22.83
2021-07-08,23.7,22.793333333333337
2021-07-09,23.5,22.76
2021-07-10,27.0,22.85666666666667
2021-07-11,24.7,22.889999999999997
2021-07-12,25.8,22.973333333333336
2021-07-13,25.5,23.013333333333332
2021-07-14,25.3,23.156666666666663
2021-07-15,26.4,23.256666666666664
2021-07-16,27.7,23.44
2021-07-17,27.4,23.626666666666665
2021-07-18,28.1,23.803333333333335
2021-07-19,29.2,24.1
2021-07-20,28.8,24.3
2021-07-21,28.4,24.483333333333334
2021-07-22,28.4,24.66
2021-07-23,28.4,24.873333333333335
2021-07-24,28.5,25.063333333333336
2021-07-25,28.5,25.236666666666668
2021-07-26,27.5,25.34666666666667
2021-07-27,24.9,25.386666666666667
2021-07-28,27.7,25.496666666666666
2021-07-29,27.8,25.693333333333335
2021-07-30,25.8,25.866666666666667
2021-07-31,27.5,26.086666666666666
2021-08-01,28.7,26.336666666666666
2021-08-02,28.6,26.55
2021-08-03,29.0,26.84666666666667
2021-08-04,29.5,27.093333333333337
2021-08-05,29.1,27.24
2021-08-06,29.1,27.35
2021-08-07,27.9,27.49
2021-08-08,25.9,27.57
2021-08-09,28.1,27.606666666666666
2021-08-10,31.0,27.816666666666666
2021-08-11,29.2,27.93
2021-08-12,26.0,27.946666666666665
2021-08-13,22.5,27.853333333333335
2021-08-14,22.3,27.716666666666665
2021-08-15,19.3,27.436666666666667
2021-08-16,20.7,27.21333333333333
2021-08-17,23.7,27.066666666666666
2021-08-18,27.0,26.993333333333332
2021-08-19,28.5,26.983333333333334
2021-08-20,28.7,26.993333333333336
2021-08-21,27.9,26.97666666666667
2021-08-22,28.5,26.98
2021-08-23,26.9,26.926666666666666
2021-08-24,27.5,26.89333333333333
2021-08-25,29.4,26.956666666666663
2021-08-26,30.5,27.14333333333333
2021-08-27,30.0,27.220000000000002
2021-08-28,29.8,27.28666666666667
2021-08-29,28.5,27.37666666666667
2021-08-30,29.2,27.433333333333334
2021-08-31,26.9,27.37333333333333
2021-09-01,20.7,27.11
2021-09-02,19.4,26.79
2021-09-03,19.7,26.46333333333333
2021-09-04,20.6,26.180000000000003
2021-09-05,21.0,25.91
2021-09-06,19.9,25.643333333333334
2021-09-07,20.4,25.459999999999997
2021-09-08,20.3,25.2
2021-09-09,20.5,24.85
2021-09-10,24.8,24.703333333333333
2021-09-11,25.0,24.67
2021-09-12,24.4,24.733333333333334
2021-09-13,25.2,24.83
2021-09-14,22.8,24.946666666666665
2021-09-15,22.9,25.02
2021-09-16,22.3,24.973333333333333
2021-09-17,22.3,24.816666666666666
2021-09-18,23.7,24.656666666666663
2021-09-19,23.9,24.496666666666666
2021-09-20,22.4,24.313333333333333
2021-09-21,22.7,24.119999999999997
2021-09-22,24.9,24.053333333333335
2021-09-23,26.6,24.02333333333333
2021-09-24,25.4,23.89
2021-09-25,22.1,23.61
2021-09-26,19.9,23.273333333333333
2021-09-27,20.1,22.949999999999996
2021-09-28,21.1,22.70333333333333
2021-09-29,21.9,22.459999999999997
2021-09-30,23.2,22.336666666666666
2021-10-01,19.0,22.279999999999998
2021-10-02,21.9,22.363333333333333
2021-10-03,22.1,22.44333333333333
2021-10-04,23.5,22.540000000000003
2021-10-05,23.9,22.636666666666667
2021-10-06,22.8,22.733333333333334
2021-10-07,21.3,22.763333333333332
2021-10-08,24.2,22.893333333333334
2021-10-09,22.7,22.966666666666665
2021-10-10,22.2,22.88
2021-10-11,24.0,22.846666666666668
2021-10-12,20.5,22.716666666666665
2021-10-13,17.4,22.456666666666667
2021-10-14,19.1,22.333333333333332
2021-10-15,20.7,22.259999999999998
2021-10-16,21.0,22.216666666666665
2021-10-17,15.7,21.996666666666666
2021-10-18,13.6,21.660000000000004
2021-10-19,13.5,21.313333333333333
2021-10-20,16.1,21.103333333333335
2021-10-21,15.4,20.860000000000003
2021-10-22,11.2,20.40333333333333
2021-10-23,13.6,19.970000000000002
2021-10-24,13.4,19.569999999999997
2021-10-25,14.0,19.3
2021-10-26,15.0,19.136666666666663
2021-10-27,14.5,18.95
2021-10-28,17.6,18.833333333333332
2021-10-29,15.3,18.613333333333337
2021-10-30,14.5,18.323333333333334
2021-10-31,13.6,18.14333333333333
2021-11-01,16.8,17.973333333333336
2021-11-02,17.7,17.826666666666664
2021-11-03,17.1,17.613333333333333
2021-11-04,15.5,17.333333333333332
2021-11-05,15.3,17.083333333333332
2021-11-06,14.9,16.87
2021-11-07,15.7,16.586666666666666
2021-11-08,16.4,16.37666666666667
2021-11-09,16.1,16.173333333333332
2021-11-10,16.0,15.906666666666666
2021-11-11,15.4,15.736666666666666
2021-11-12,14.5,15.639999999999999
2021-11-13,13.1,15.44
2021-11-14,14.0,15.216666666666667
2021-11-15,14.3,14.993333333333334
2021-11-16,14.2,14.943333333333333
2021-11-17,13.5,14.94
2021-11-18,12.6,14.91
2021-11-19,12.5,14.790000000000001
2021-11-20,13.2,14.716666666666667
2021-11-21,12.5,14.76
2021-11-22,13.5,14.756666666666668
2021-11-23,12.5,14.726666666666667
2021-11-24,11.4,14.639999999999999
2021-11-25,12.3,14.55
2021-11-26,12.0,14.466666666666667
2021-11-27,9.6,14.2
2021-11-28,8.9,13.986666666666668
2021-11-29,8.1,13.773333333333335
2021-11-30,11.0,13.686666666666667
2021-12-01,15.5,13.643333333333334
2021-12-02,10.1,13.389999999999999
2021-12-03,9.7,13.143333333333333
2021-12-04,9.9,12.956666666666667
2021-12-05,8.6,12.733333333333333
2021-12-06,8.9,12.533333333333333
2021-12-07,11.8,12.403333333333334
2021-12-08,9.5,12.173333333333336
2021-12-09,10.2,11.976666666666667
2021-12-10,8.6,11.729999999999999
2021-12-11,9.4,11.530000000000001
2021-12-12,11.3,11.423333333333336
2021-12-13,9.7,11.31
2021-12-14,5.1,11.013333333333332
2021-12-15,7.6,10.79
2021-12-16,9.5,10.633333333333333
2021-12-17,8.7,10.473333333333333
2021-12-18,4.5,10.203333333333331
2021-12-19,4.3,9.93
2021-12-20,6.4,9.703333333333331
2021-12-21,8.2,9.56
2021-12-22,8.8,9.403333333333332
2021-12-23,8.3,9.263333333333332
2021-12-24,8.0,9.15
2021-12-25,8.3,9.016666666666667
2021-12-26,3.5,8.733333333333333
2021-12-27,2.7,8.503333333333334
2021-12-28,3.8,8.333333333333334
2021-12-29,4.2,8.203333333333333
2021-12-30,6.5,8.053333333333333
2021-12-31,3.2,7.6433333333333335
2022-01-01,3.4,7.420000000000001
2022-01-02,3.5,7.213333333333334
2022-01-03,5.5,7.066666666666666
2022-01-04,5.2,6.953333333333333
2022-01-05,4.1,6.793333333333333
2022-01-06,0.7,6.423333333333334
2022-01-07,2.6,6.193333333333333
2022-01-08,4.5,6.003333333333333
2022-01-09,6.3,5.926666666666666
2022-01-10,7.7,5.87
2022-01-11,5.7,5.683333333333334
2022-01-12,5.0,5.526666666666666
2022-01-13,5.7,5.546666666666667
2022-01-14,4.4,5.4399999999999995
2022-01-15,5.5,5.306666666666667
2022-01-16,5.4,5.196666666666667
2022-01-17,6.0,5.246666666666667
2022-01-18,4.4,5.25
2022-01-19,3.7,5.159999999999999
2022-01-20,3.4,5.0
2022-01-21,3.0,4.806666666666667
2022-01-22,4.5,4.680000000000001
2022-01-23,5.1,4.583333333333333
2022-01-24,6.4,4.52
2022-01-25,5.2,4.576666666666667
2022-01-26,5.5,4.670000000000001
2022-01-27,6.8,4.77
2022-01-28,6.6,4.85
2022-01-29,5.9,4.83
2022-01-30,5.2,4.8966666666666665
2022-01-31,4.9,4.946666666666666
2022-02-01,5.6,5.016666666666667
2022-02-02,5.5,5.016666666666667
2022-02-03,5.8,5.036666666666666
2022-02-04,4.9,5.0633333333333335
2022-02-05,3.5,5.156666666666666
2022-02-06,2.3,5.1466666666666665
2022-02-07,4.5,5.1466666666666665
2022-02-08,5.3,5.113333333333333
2022-02-09,6.2,5.0633333333333335
2022-02-10,2.3,4.95
2022-02-11,4.1,4.92
2022-02-12,4.7,4.886666666666667
2022-02-13,3.1,4.843333333333334
